# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0209605     	((-1.354489e-02 -2.714306e-01 -1.399101e-02) (9.559854e-05 -2.687039e-04 -5.311731e-05)) ((1.579698e-04 -2.076228e-02 6.923651e-04) (2.128842e-06 -9.464817e-06 2.649311e-06))
0.0209746     	((-1.352136e-02 -2.714077e-01 -1.392202e-02) (9.565406e-05 -2.683165e-04 -5.301205e-05)) ((1.576026e-04 -2.075911e-02 6.903086e-04) (2.126815e-06 -9.468140e-06 2.653615e-06))
0.0209887     	((-1.344512e-02 -2.714210e-01 -1.393401e-02) (9.570595e-05 -2.679359e-04 -5.292170e-05)) ((1.556293e-04 -2.075998e-02 6.886923e-04) (2.125019e-06 -9.473292e-06 2.658288e-06))
0.0210028     	((-1.340741e-02 -2.714137e-01 -1.387854e-02) (9.575519e-05 -2.675665e-04 -5.285322e-05)) ((1.556024e-04 -2.075881e-02 6.873058e-04) (2.123611e-06 -9.481217e-06 2.663630e-06))
0.0210169     	((-1.338311e-02 -2.714381e-01 -1.389801e-02) (9.581520e-05 -2.672097e-04 -5.282701e-05)) ((1.552671e-04 -2.076182e-02 6.866026e-04) (2.122654e-06 -9.492095e-06 2.669733e-06))
0.0210311     	((-1.337811e-02 -2.714417e-01 -1.387246e-02) (9.590037e-05 -2.668658e-04 -5.284994e-05)) ((1.563557e-04 -2.076377e-02 6.863981e-04) (2.122065e-06 -9.505626e-06 2.676597e-06))
0.0210452     	((-1.335495e-02 -2.714778e-01 -1.390979e-02) (9.600826e-05 -2.665246e-04 -5.288116e-05)) ((1.562025e-04 -2.076808e-02 6.866516e-04) (2.121478e-06 -9.518571e-06 2.683445e-06))
0.0210593     	((-1.335830e-02 -2.714674e-01 -1.390787e-02) (9.611379e-05 -2.661827e-04 -5.289266e-05)) ((1.566679e-04 -2.076896e-02 6.864567e-04) (2.120838e-06 -9.529949e-06 2.690071e-06))
0.0210734     	((-1.330643e-02 -2.715073e-01 -1.389117e-02) (9.621201e-05 -2.658416e-04 -5.288345e-05)) ((1.560587e-04 -2.077058e-02 6.847849e-04) (2.120197e-06 -9.539984e-06 2.696482e-06))
0.0210876     	((-1.330096e-02 -2.714911e-01 -1.386827e-02) (9.629085e-05 -2.654944e-04 -5.282819e-05)) ((1.559385e-04 -2.076884e-02 6.838619e-04) (2.119363e-06 -9.547358e-06 2.702304e-06))
0.0211017     	((-1.322149e-02 -2.715126e-01 -1.384171e-02) (9.635312e-05 -2.651394e-04 -5.273733e-05)) ((1.548797e-04 -2.076935e-02 6.815125e-04) (2.118256e-06 -9.552741e-06 2.707526e-06))
0.0211158     	((-1.321045e-02 -2.714548e-01 -1.378661e-02) (9.640347e-05 -2.647789e-04 -5.262734e-05)) ((1.547506e-04 -2.076515e-02 6.795861e-04) (2.116937e-06 -9.557254e-06 2.712387e-06))
0.0211299     	((-1.313818e-02 -2.714537e-01 -1.375428e-02) (9.644514e-05 -2.644175e-04 -5.251280e-05)) ((1.533929e-04 -2.076349e-02 6.770491e-04) (2.115450e-06 -9.561744e-06 2.717043e-06))
0.0211441     	((-1.310189e-02 -2.714126e-01 -1.369611e-02) (9.648298e-05 -2.640578e-04 -5.240317e-05)) ((1.527147e-04 -2.076137e-02 6.748913e-04) (2.113785e-06 -9.567169e-06 2.721793e-06))
0.0211582     	((-1.305258e-02 -2.714186e-01 -1.369132e-02) (9.651924e-05 -2.636997e-04 -5.230427e-05)) ((1.514729e-04 -2.075980e-02 6.727983e-04) (2.112118e-06 -9.573731e-06 2.726721e-06))
0.0211723     	((-1.303854e-02 -2.713765e-01 -1.362470e-02) (9.655576e-05 -2.633440e-04 -5.222091e-05)) ((1.511711e-04 -2.075763e-02 6.708953e-04) (2.110526e-06 -9.581956e-06 2.732061e-06))
0.0211864     	((-1.299734e-02 -2.713951e-01 -1.363913e-02) (9.660062e-05 -2.629988e-04 -5.216966e-05)) ((1.498388e-04 -2.075852e-02 6.703822e-04) (2.109255e-06 -9.592360e-06 2.738049e-06))
0.0212006     	((-1.299699e-02 -2.713615e-01 -1.360871e-02) (9.666446e-05 -2.626650e-04 -5.215933e-05)) ((1.496525e-04 -2.075834e-02 6.702012e-04) (2.108320e-06 -9.605096e-06 2.744798e-06))
0.0212147     	((-1.299539e-02 -2.713871e-01 -1.364705e-02) (9.675856e-05 -2.623401e-04 -5.218996e-05)) ((1.489607e-04 -2.075899e-02 6.703551e-04) (2.107605e-06 -9.619256e-06 2.751989e-06))
0.0212288     	((-1.298667e-02 -2.713722e-01 -1.362818e-02) (9.685291e-05 -2.620109e-04 -5.219425e-05)) ((1.489145e-04 -2.075913e-02 6.706854e-04) (2.106753e-06 -9.631222e-06 2.758756e-06))
0.0212429     	((-1.295150e-02 -2.713675e-01 -1.363614e-02) (9.694074e-05 -2.616793e-04 -5.218174e-05)) ((1.481741e-04 -2.075738e-02 6.697889e-04) (2.105872e-06 -9.642115e-06 2.765221e-06))
0.0212571     	((-1.292896e-02 -2.713482e-01 -1.358754e-02) (9.701000e-05 -2.613402e-04 -5.212568e-05)) ((1.480085e-04 -2.075612e-02 6.687274e-04) (2.104818e-06 -9.650464e-06 2.771047e-06))
0.0212712     	((-1.286843e-02 -2.713645e-01 -1.353289e-02) (9.705767e-05 -2.609931e-04 -5.203084e-05)) ((1.471654e-04 -2.075291e-02 6.657596e-04) (2.103535e-06 -9.656524e-06 2.776055e-06))
0.0212853     	((-1.283701e-02 -2.713643e-01 -1.343626e-02) (9.708629e-05 -2.606408e-04 -5.191321e-05)) ((1.467932e-04 -2.075166e-02 6.629608e-04) (2.102097e-06 -9.661174e-06 2.780442e-06))
0.0212994     	((-1.276625e-02 -2.713316e-01 -1.340678e-02) (9.710497e-05 -2.602867e-04 -5.178809e-05)) ((1.440658e-04 -2.074712e-02 6.608754e-04) (2.100534e-06 -9.665619e-06 2.784520e-06))
0.0213136     	((-1.277265e-02 -2.712935e-01 -1.337236e-02) (9.711527e-05 -2.599337e-04 -5.166443e-05)) ((1.441291e-04 -2.074513e-02 6.598220e-04) (2.098975e-06 -9.670610e-06 2.788540e-06))
0.0213277     	((-1.271851e-02 -2.712420e-01 -1.334036e-02) (9.712070e-05 -2.595849e-04 -5.155289e-05)) ((1.423484e-04 -2.074026e-02 6.583135e-04) (2.097507e-06 -9.676738e-06 2.792691e-06))
0.0213418     	((-1.270806e-02 -2.712069e-01 -1.333616e-02) (9.712473e-05 -2.592450e-04 -5.146373e-05)) ((1.418697e-04 -2.073788e-02 6.579517e-04) (2.096350e-06 -9.684708e-06 2.797265e-06))
0.0213559     	((-1.264341e-02 -2.711662e-01 -1.330786e-02) (9.713456e-05 -2.589166e-04 -5.140680e-05)) ((1.398308e-04 -2.073397e-02 6.566943e-04) (2.095594e-06 -9.695023e-06 2.802419e-06))
0.0213701     	((-1.262818e-02 -2.711476e-01 -1.331919e-02) (9.716071e-05 -2.586024e-04 -5.138916e-05)) ((1.395331e-04 -2.073370e-02 6.571088e-04) (2.095333e-06 -9.707692e-06 2.808229e-06))
0.0213842     	((-1.259776e-02 -2.711044e-01 -1.330596e-02) (9.721143e-05 -2.583028e-04 -5.140534e-05)) ((1.384013e-04 -2.073062e-02 6.564567e-04) (2.095644e-06 -9.721747e-06 2.814415e-06))
0.0213983     	((-1.260124e-02 -2.710975e-01 -1.333998e-02) (9.726346e-05 -2.580005e-04 -5.139950e-05)) ((1.387401e-04 -2.073050e-02 6.572643e-04) (2.095841e-06 -9.733973e-06 2.820267e-06))
0.0214124     	((-1.255796e-02 -2.710466e-01 -1.331463e-02) (9.731183e-05 -2.576953e-04 -5.137854e-05)) ((1.376337e-04 -2.072554e-02 6.560005e-04) (2.095879e-06 -9.745276e-06 2.825902e-06))
0.0214266     	((-1.252464e-02 -2.710306e-01 -1.332526e-02) (9.734494e-05 -2.573825e-04 -5.131733e-05)) ((1.370453e-04 -2.072267e-02 6.556604e-04) (2.095633e-06 -9.754157e-06 2.830942e-06))
0.0214407     	((-1.246906e-02 -2.709742e-01 -1.330054e-02) (9.736095e-05 -2.570598e-04 -5.121901e-05)) ((1.357188e-04 -2.071705e-02 6.538281e-04) (2.094982e-06 -9.761052e-06 2.835336e-06))
0.0214548     	((-1.242167e-02 -2.709366e-01 -1.328832e-02) (9.736467e-05 -2.567305e-04 -5.109985e-05)) ((1.346380e-04 -2.071299e-02 6.530189e-04) (2.094001e-06 -9.766984e-06 2.839304e-06))
0.0214689     	((-1.236649e-02 -2.708649e-01 -1.324683e-02) (9.736125e-05 -2.563975e-04 -5.097458e-05)) ((1.331277e-04 -2.070644e-02 6.510369e-04) (2.092801e-06 -9.772828e-06 2.843060e-06))
0.0214831     	((-1.232348e-02 -2.708320e-01 -1.326749e-02) (9.735447e-05 -2.560649e-04 -5.085307e-05)) ((1.317961e-04 -2.070314e-02 6.508170e-04) (2.091643e-06 -9.779208e-06 2.846863e-06))
0.0214972     	((-1.227475e-02 -2.707492e-01 -1.322818e-02) (9.734803e-05 -2.557348e-04 -5.074403e-05)) ((1.305019e-04 -2.069654e-02 6.493459e-04) (2.090585e-06 -9.786719e-06 2.850899e-06))
0.0215113     	((-1.223501e-02 -2.707077e-01 -1.322172e-02) (9.734217e-05 -2.554110e-04 -5.065687e-05)) ((1.291288e-04 -2.069341e-02 6.488176e-04) (2.089754e-06 -9.795883e-06 2.855485e-06))
0.0215254     	((-1.221553e-02 -2.706230e-01 -1.318491e-02) (9.734393e-05 -2.550964e-04 -5.060022e-05)) ((1.286973e-04 -2.068782e-02 6.477761e-04) (2.089272e-06 -9.806984e-06 2.860753e-06))
0.0215395     	((-1.219463e-02 -2.706077e-01 -1.317489e-02) (9.736357e-05 -2.547902e-04 -5.057788e-05)) ((1.283340e-04 -2.068649e-02 6.476838e-04) (2.089021e-06 -9.819668e-06 2.866650e-06))
0.0215537     	((-1.215930e-02 -2.705300e-01 -1.313519e-02) (9.740103e-05 -2.544867e-04 -5.056588e-05)) ((1.274460e-04 -2.068074e-02 6.464923e-04) (2.088802e-06 -9.831922e-06 2.872629e-06))
0.0215678     	((-1.211605e-02 -2.704932e-01 -1.315268e-02) (9.743650e-05 -2.541806e-04 -5.053652e-05)) ((1.260170e-04 -2.067680e-02 6.464398e-04) (2.088517e-06 -9.842912e-06 2.878361e-06))
0.0215819     	((-1.206122e-02 -2.703988e-01 -1.309577e-02) (9.746327e-05 -2.538731e-04 -5.048243e-05)) ((1.248685e-04 -2.066883e-02 6.444197e-04) (2.088099e-06 -9.852773e-06 2.883665e-06))
0.021596      	((-1.199385e-02 -2.703747e-01 -1.312042e-02) (9.747392e-05 -2.535592e-04 -5.039539e-05)) ((1.230130e-04 -2.066528e-02 6.438340e-04) (2.087402e-06 -9.860829e-06 2.888388e-06))
0.0216102     	((-1.197384e-02 -2.703005e-01 -1.304615e-02) (9.746966e-05 -2.532389e-04 -5.028586e-05)) ((1.226153e-04 -2.065881e-02 6.415067e-04) (2.086452e-06 -9.867674e-06 2.892619e-06))
0.0216243     	((-1.190156e-02 -2.702743e-01 -1.305569e-02) (9.746517e-05 -2.529197e-04 -5.016624e-05)) ((1.203453e-04 -2.065422e-02 6.403279e-04) (2.085141e-06 -9.874682e-06 2.896468e-06))
0.0216384     	((-1.184279e-02 -2.701955e-01 -1.299016e-02) (9.745446e-05 -2.526011e-04 -5.004629e-05)) ((1.186140e-04 -2.064646e-02 6.380131e-04) (2.083774e-06 -9.881940e-06 2.900218e-06))
0.0216525     	((-1.177085e-02 -2.701702e-01 -1.299694e-02) (9.744011e-05 -2.522861e-04 -4.993546e-05)) ((1.168858e-04 -2.064277e-02 6.370859e-04) (2.082488e-06 -9.890056e-06 2.904123e-06))
0.0216667     	((-1.173034e-02 -2.700933e-01 -1.296296e-02) (9.742519e-05 -2.519750e-04 -4.984175e-05)) ((1.159972e-04 -2.063747e-02 6.358556e-04) (2.081450e-06 -9.899467e-06 2.908322e-06))
0.0216808     	((-1.166731e-02 -2.700634e-01 -1.299310e-02) (9.741765e-05 -2.516665e-04 -4.976744e-05)) ((1.146805e-04 -2.063576e-02 6.360414e-04) (2.080762e-06 -9.910215e-06 2.912852e-06))
0.0216949     	((-1.165736e-02 -2.700193e-01 -1.297817e-02) (9.742446e-05 -2.513659e-04 -4.972011e-05)) ((1.149903e-04 -2.063321e-02 6.356264e-04) (2.080313e-06 -9.922182e-06 2.917793e-06))
0.021709      	((-1.161465e-02 -2.700006e-01 -1.300503e-02) (9.744486e-05 -2.510684e-04 -4.968205e-05)) ((1.143498e-04 -2.063325e-02 6.362988e-04) (2.080018e-06 -9.934160e-06 2.922853e-06))
0.0217232     	((-1.160035e-02 -2.699544e-01 -1.299818e-02) (9.746492e-05 -2.507680e-04 -4.963536e-05)) ((1.147906e-04 -2.063127e-02 6.359267e-04) (2.079859e-06 -9.945353e-06 2.927785e-06))
0.0217373     	((-1.156910e-02 -2.699278e-01 -1.304657e-02) (9.748085e-05 -2.504663e-04 -4.957666e-05)) ((1.143566e-04 -2.062911e-02 6.368650e-04) (2.079822e-06 -9.955768e-06 2.932564e-06))
0.0217514     	((-1.155435e-02 -2.698708e-01 -1.302402e-02) (9.748685e-05 -2.501631e-04 -4.949564e-05)) ((1.151807e-04 -2.062581e-02 6.358841e-04) (2.079826e-06 -9.964923e-06 2.936935e-06))
0.0217655     	((-1.151642e-02 -2.698347e-01 -1.306544e-02) (9.748165e-05 -2.498582e-04 -4.939901e-05)) ((1.147881e-04 -2.062308e-02 6.363006e-04) (2.079810e-06 -9.973278e-06 2.940918e-06))
0.0217797     	((-1.151283e-02 -2.697874e-01 -1.307039e-02) (9.746810e-05 -2.495507e-04 -4.929387e-05)) ((1.152295e-04 -2.061999e-02 6.360552e-04) (2.079652e-06 -9.981363e-06 2.944728e-06))
0.0217938     	((-1.149626e-02 -2.697556e-01 -1.310615e-02) (9.744828e-05 -2.492437e-04 -4.918984e-05)) ((1.153155e-04 -2.061852e-02 6.367718e-04) (2.079412e-06 -9.989679e-06 2.948537e-06))
0.0218079     	((-1.152125e-02 -2.697228e-01 -1.311885e-02) (9.742639e-05 -2.489398e-04 -4.909491e-05)) ((1.166281e-04 -2.061703e-02 6.371314e-04) (2.079221e-06 -9.998756e-06 2.952521e-06))
0.021822      	((-1.147850e-02 -2.696948e-01 -1.314268e-02) (9.740740e-05 -2.486412e-04 -4.901752e-05)) ((1.163707e-04 -2.061642e-02 6.377831e-04) (2.079094e-06 -1.000903e-05 2.956831e-06))
0.0218362     	((-1.152068e-02 -2.696619e-01 -1.316961e-02) (9.739533e-05 -2.483504e-04 -4.896758e-05)) ((1.176830e-04 -2.061621e-02 6.388332e-04) (2.078930e-06 -1.002094e-05 2.961660e-06))
0.0218503     	((-1.150587e-02 -2.696283e-01 -1.321301e-02) (9.739586e-05 -2.480706e-04 -4.894154e-05)) ((1.172208e-04 -2.061732e-02 6.403429e-04) (2.078446e-06 -1.003418e-05 2.967109e-06))
0.0218644     	((-1.154009e-02 -2.696049e-01 -1.325074e-02) (9.740142e-05 -2.477927e-04 -4.891544e-05)) ((1.185061e-04 -2.061708e-02 6.417716e-04) (2.077746e-06 -1.004702e-05 2.972397e-06))
0.0218785     	((-1.150707e-02 -2.695737e-01 -1.328072e-02) (9.740355e-05 -2.475126e-04 -4.887897e-05)) ((1.183359e-04 -2.061598e-02 6.425796e-04) (2.077023e-06 -1.005900e-05 2.977487e-06))
0.0218927     	((-1.154110e-02 -2.695553e-01 -1.328302e-02) (9.739575e-05 -2.472277e-04 -4.882225e-05)) ((1.201521e-04 -2.061432e-02 6.427578e-04) (2.076184e-06 -1.006961e-05 2.982212e-06))
0.0219068     	((-1.153669e-02 -2.695288e-01 -1.330718e-02) (9.737557e-05 -2.469379e-04 -4.874740e-05)) ((1.201045e-04 -2.061260e-02 6.433326e-04) (2.075230e-06 -1.007903e-05 2.986535e-06))
0.0219209     	((-1.160899e-02 -2.695100e-01 -1.331382e-02) (9.734617e-05 -2.466454e-04 -4.866154e-05)) ((1.216486e-04 -2.061070e-02 6.435827e-04) (2.074208e-06 -1.008772e-05 2.990514e-06))
0.021935      	((-1.161697e-02 -2.694822e-01 -1.332922e-02) (9.731034e-05 -2.463526e-04 -4.857334e-05)) ((1.213929e-04 -2.060855e-02 6.439027e-04) (2.073170e-06 -1.009642e-05 2.994353e-06))
0.0219492     	((-1.167573e-02 -2.694439e-01 -1.341204e-02) (9.727252e-05 -2.460605e-04 -4.849011e-05)) ((1.225845e-04 -2.060701e-02 6.459913e-04) (2.072133e-06 -1.010530e-05 2.998216e-06))
0.0219633     	((-1.168347e-02 -2.694059e-01 -1.349338e-02) (9.723288e-05 -2.457704e-04 -4.841858e-05)) ((1.227149e-04 -2.060628e-02 6.480848e-04) (2.071227e-06 -1.011483e-05 3.002224e-06))
0.0219774     	((-1.173585e-02 -2.693336e-01 -1.358015e-02) (9.719668e-05 -2.454819e-04 -4.836606e-05)) ((1.238585e-04 -2.060389e-02 6.503349e-04) (2.070477e-06 -1.012521e-05 3.006543e-06))
0.0219915     	((-1.172332e-02 -2.692856e-01 -1.364959e-02) (9.716929e-05 -2.451968e-04 -4.833402e-05)) ((1.242475e-04 -2.060358e-02 6.522638e-04) (2.069851e-06 -1.013656e-05 3.011156e-06))
0.0220056     	((-1.172665e-02 -2.692240e-01 -1.374494e-02) (9.715374e-05 -2.449137e-04 -4.831757e-05)) ((1.249429e-04 -2.060234e-02 6.547220e-04) (2.069321e-06 -1.014824e-05 3.015911e-06))
0.0220198     	((-1.172231e-02 -2.691913e-01 -1.380537e-02) (9.714248e-05 -2.446290e-04 -4.829953e-05)) ((1.259266e-04 -2.060212e-02 6.570051e-04) (2.068758e-06 -1.015938e-05 3.020534e-06))
0.0220339     	((-1.172917e-02 -2.691405e-01 -1.385946e-02) (9.712967e-05 -2.443401e-04 -4.826717e-05)) ((1.268879e-04 -2.060041e-02 6.583884e-04) (2.068068e-06 -1.016908e-05 3.024815e-06))
0.022048      	((-1.168391e-02 -2.691118e-01 -1.388570e-02) (9.710704e-05 -2.440447e-04 -4.821038e-05)) ((1.270548e-04 -2.059856e-02 6.591657e-04) (2.067162e-06 -1.017726e-05 3.028709e-06))
0.0220621     	((-1.168430e-02 -2.690539e-01 -1.391355e-02) (9.707386e-05 -2.437434e-04 -4.813367e-05)) ((1.276741e-04 -2.059596e-02 6.595464e-04) (2.066082e-06 -1.018425e-05 3.032181e-06))
0.0220763     	((-1.167111e-02 -2.690396e-01 -1.388611e-02) (9.703376e-05 -2.434394e-04 -4.804556e-05)) ((1.281722e-04 -2.059454e-02 6.587671e-04) (2.064863e-06 -1.019063e-05 3.035407e-06))
0.0220904     	((-1.166438e-02 -2.689983e-01 -1.388482e-02) (9.698958e-05 -2.431338e-04 -4.794726e-05)) ((1.284178e-04 -2.059280e-02 6.582194e-04) (2.063608e-06 -1.019652e-05 3.038531e-06))
0.0221045     	((-1.164369e-02 -2.689777e-01 -1.387895e-02) (9.694134e-05 -2.428383e-04 -4.785623e-05)) ((1.289457e-04 -2.059184e-02 6.584565e-04) (2.062667e-06 -1.020317e-05 3.042399e-06))
0.0221186     	((-1.165099e-02 -2.689816e-01 -1.384706e-02) (9.689106e-05 -2.425522e-04 -4.778209e-05)) ((1.299311e-04 -2.059360e-02 6.579656e-04) (2.061980e-06 -1.021105e-05 3.046963e-06))
0.0221328     	((-1.162318e-02 -2.689707e-01 -1.384953e-02) (9.684456e-05 -2.422713e-04 -4.772640e-05)) ((1.305243e-04 -2.059436e-02 6.584520e-04) (2.061405e-06 -1.022033e-05 3.051948e-06))
0.0221469     	((-1.163522e-02 -2.689655e-01 -1.386535e-02) (9.681013e-05 -2.419969e-04 -4.769461e-05)) ((1.313811e-04 -2.059630e-02 6.590884e-04) (2.060983e-06 -1.023075e-05 3.057300e-06))
0.022161      	((-1.162518e-02 -2.689757e-01 -1.382255e-02) (9.679228e-05 -2.417277e-04 -4.768128e-05)) ((1.321496e-04 -2.059901e-02 6.588839e-04) (2.060627e-06 -1.024178e-05 3.062846e-06))
0.0221751     	((-1.162371e-02 -2.689776e-01 -1.383271e-02) (9.677713e-05 -2.414569e-04 -4.765765e-05)) ((1.325744e-04 -2.060029e-02 6.593690e-04) (2.060123e-06 -1.025179e-05 3.068153e-06))
0.0221893     	((-1.160907e-02 -2.689834e-01 -1.377542e-02) (9.675797e-05 -2.411836e-04 -4.761462e-05)) ((1.328130e-04 -2.060022e-02 6.580299e-04) (2.059471e-06 -1.026071e-05 3.073152e-06))
0.0222034     	((-1.161556e-02 -2.689685e-01 -1.374021e-02) (9.672628e-05 -2.409066e-04 -4.754271e-05)) ((1.330843e-04 -2.059857e-02 6.569605e-04) (2.058587e-06 -1.026804e-05 3.077593e-06))
0.0222175     	((-1.159217e-02 -2.689731e-01 -1.368748e-02) (9.668191e-05 -2.406248e-04 -4.744677e-05)) ((1.327278e-04 -2.059626e-02 6.552244e-04) (2.057486e-06 -1.027401e-05 3.081545e-06))
0.0222316     	((-1.157754e-02 -2.689218e-01 -1.366649e-02) (9.662755e-05 -2.403395e-04 -4.733720e-05)) ((1.322392e-04 -2.059203e-02 6.538379e-04) (2.056214e-06 -1.027923e-05 3.085139e-06))
0.0222458     	((-1.157548e-02 -2.688912e-01 -1.361730e-02) (9.657108e-05 -2.400542e-04 -4.722211e-05)) ((1.322896e-04 -2.058854e-02 6.519697e-04) (2.054720e-06 -1.028452e-05 3.088519e-06))
0.0222599     	((-1.156865e-02 -2.688579e-01 -1.358166e-02) (9.651025e-05 -2.397703e-04 -4.711082e-05)) ((1.323123e-04 -2.058559e-02 6.507008e-04) (2.053157e-06 -1.029010e-05 3.091878e-06))
0.022274      	((-1.157389e-02 -2.688394e-01 -1.354534e-02) (9.644782e-05 -2.394904e-04 -4.701125e-05)) ((1.328050e-04 -2.058403e-02 6.497586e-04) (2.051635e-06 -1.029650e-05 3.095436e-06))
0.0222881     	((-1.157757e-02 -2.688318e-01 -1.352566e-02) (9.638865e-05 -2.392183e-04 -4.693443e-05)) ((1.331734e-04 -2.058423e-02 6.492873e-04) (2.050288e-06 -1.030427e-05 3.099404e-06))
0.0223023     	((-1.159103e-02 -2.688299e-01 -1.350713e-02) (9.634258e-05 -2.389555e-04 -4.688714e-05)) ((1.340541e-04 -2.058574e-02 6.493723e-04) (2.049186e-06 -1.031370e-05 3.103871e-06))
0.0223164     	((-1.161920e-02 -2.688407e-01 -1.348082e-02) (9.632026e-05 -2.386996e-04 -4.687127e-05)) ((1.351618e-04 -2.058860e-02 6.496547e-04) (2.048197e-06 -1.032434e-05 3.108577e-06))
0.0223305     	((-1.163090e-02 -2.688561e-01 -1.346238e-02) (9.630959e-05 -2.384431e-04 -4.684670e-05)) ((1.360556e-04 -2.059049e-02 6.500350e-04) (2.047063e-06 -1.033390e-05 3.112961e-06))
0.0223446     	((-1.166794e-02 -2.688665e-01 -1.344581e-02) (9.629830e-05 -2.381870e-04 -4.681431e-05)) ((1.384228e-04 -2.059496e-02 6.493702e-04) (2.045908e-06 -1.034269e-05 3.117182e-06))
0.0223588     	((-1.166626e-02 -2.688496e-01 -1.342830e-02) (9.627997e-05 -2.379303e-04 -4.675824e-05)) ((1.387684e-04 -2.059405e-02 6.483816e-04) (2.044690e-06 -1.035005e-05 3.121173e-06))
0.0223729     	((-1.164672e-02 -2.688137e-01 -1.340894e-02) (9.624691e-05 -2.376690e-04 -4.667016e-05)) ((1.382663e-04 -2.059053e-02 6.470868e-04) (2.043263e-06 -1.035546e-05 3.124688e-06))
0.022387      	((-1.160913e-02 -2.687814e-01 -1.339867e-02) (9.620439e-05 -2.374032e-04 -4.655602e-05)) ((1.373270e-04 -2.058602e-02 6.459491e-04) (2.041610e-06 -1.035938e-05 3.127720e-06))
0.0224011     	((-1.163114e-02 -2.687502e-01 -1.335573e-02) (9.615307e-05 -2.371354e-04 -4.643208e-05)) ((1.384100e-04 -2.058514e-02 6.435957e-04) (2.039811e-06 -1.036254e-05 3.130411e-06))
0.0224153     	((-1.155815e-02 -2.687176e-01 -1.331310e-02) (9.609719e-05 -2.368678e-04 -4.630139e-05)) ((1.358325e-04 -2.057815e-02 6.416791e-04) (2.037896e-06 -1.036552e-05 3.132935e-06))
0.0224294     	((-1.156828e-02 -2.686996e-01 -1.326473e-02) (9.603714e-05 -2.366034e-04 -4.617556e-05)) ((1.364854e-04 -2.057692e-02 6.393821e-04) (2.036027e-06 -1.036893e-05 3.135465e-06))
0.0224435     	((-1.156218e-02 -2.686638e-01 -1.328201e-02) (9.597634e-05 -2.363450e-04 -4.606244e-05)) ((1.362965e-04 -2.057370e-02 6.389823e-04) (2.034283e-06 -1.037341e-05 3.138257e-06))
0.0224576     	((-1.158124e-02 -2.686603e-01 -1.324479e-02) (9.591791e-05 -2.360953e-04 -4.597492e-05)) ((1.370991e-04 -2.057372e-02 6.374153e-04) (2.032798e-06 -1.037958e-05 3.141566e-06))
0.0224718     	((-1.161210e-02 -2.686549e-01 -1.321801e-02) (9.587348e-05 -2.358576e-04 -4.592612e-05)) ((1.374833e-04 -2.057357e-02 6.363483e-04) (2.031569e-06 -1.038793e-05 3.145543e-06))
0.0224859     	((-1.163037e-02 -2.686591e-01 -1.316804e-02) (9.585677e-05 -2.356301e-04 -4.591973e-05)) ((1.377122e-04 -2.057446e-02 6.349399e-04) (2.030466e-06 -1.039798e-05 3.150006e-06))
0.0225        	((-1.166922e-02 -2.686443e-01 -1.313374e-02) (9.584851e-05 -2.354004e-04 -4.589674e-05)) ((1.385103e-04 -2.057396e-02 6.338255e-04) (2.029181e-06 -1.040618e-05 3.154080e-06))
0.0225141     	((-1.168443e-02 -2.686444e-01 -1.306827e-02) (9.583980e-05 -2.351726e-04 -4.586080e-05)) ((1.385620e-04 -2.057112e-02 6.311441e-04) (2.027868e-06 -1.041336e-05 3.158019e-06))
0.0225282     	((-1.170156e-02 -2.686293e-01 -1.299779e-02) (9.583103e-05 -2.349484e-04 -4.581174e-05)) ((1.388724e-04 -2.056744e-02 6.282501e-04) (2.026460e-06 -1.042008e-05 3.161863e-06))
0.0225424     	((-1.169542e-02 -2.686104e-01 -1.292105e-02) (9.580813e-05 -2.347220e-04 -4.573160e-05)) ((1.388323e-04 -2.056363e-02 6.250184e-04) (2.024934e-06 -1.042492e-05 3.165346e-06))
0.0225565     	((-1.167298e-02 -2.685724e-01 -1.287427e-02) (9.576923e-05 -2.344905e-04 -4.562063e-05)) ((1.383357e-04 -2.055838e-02 6.224162e-04) (2.023251e-06 -1.042796e-05 3.168376e-06))
0.0225706     	((-1.164916e-02 -2.685451e-01 -1.279318e-02) (9.571865e-05 -2.342550e-04 -4.549038e-05)) ((1.378194e-04 -2.055339e-02 6.188663e-04) (2.021374e-06 -1.042983e-05 3.170937e-06))
0.0225847     	((-1.164211e-02 -2.684913e-01 -1.272884e-02) (9.566045e-05 -2.340170e-04 -4.535046e-05)) ((1.373185e-04 -2.054799e-02 6.160777e-04) (2.019480e-06 -1.043115e-05 3.173209e-06))
0.0225989     	((-1.162006e-02 -2.684597e-01 -1.265372e-02) (9.559793e-05 -2.337811e-04 -4.521218e-05)) ((1.362949e-04 -2.054371e-02 6.131609e-04) (2.017615e-06 -1.043267e-05 3.175409e-06))
0.022613      	((-1.160827e-02 -2.684118e-01 -1.259737e-02) (9.553434e-05 -2.335494e-04 -4.508509e-05)) ((1.359569e-04 -2.053893e-02 6.105771e-04) (2.015914e-06 -1.043505e-05 3.177802e-06))
